candidate_id,family,feature_recipe,model_type,threshold_method,calibration_method,split_name,evaluation_level,n_features,n_predictions,usable_folds,skipped_folds,roc_auc,pr_auc,balanced_accuracy,macro_f1,sensitivity,specificity,brier_score,ece,threshold,status,skip_reason
candidate_0000,d3_lite_anchor,d3_lite_exact,official_lite_logistic,fixed_0_5,none,unseen_reader,reader_aggregated,12,55,4,0,0.8468468468468469,0.733418232973587,0.753003003003003,0.7417840375586855,,,0.17831189227962777,,0.5,complete,
candidate_0000,d3_lite_anchor,d3_lite_exact,official_lite_logistic,fixed_0_5,none,unseen_text,reader_aggregated,12,113,4,0,0.8606425702811245,0.6721677968708136,0.76285140562249,0.7268331990330379,,,0.16728744385586358,,0.5,complete,
candidate_0000,d3_lite_anchor,d3_lite_exact,official_lite_logistic,fixed_0_5,none,unseen_reader_and_text,reader_aggregated,12,39,4,0,0.7792207792207793,0.6481835158305747,0.6201298701298701,0.6201298701298701,,,0.18928225564372153,,0.5,complete,
candidate_0014_3a7538097b,d3_lite_plus_full_official_extension,d3_lite_all,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_reader,reader_aggregated,128,55,4,0,0.7822222222222223,0.7291558441558441,0.7118055555555555,0.6880785268652916,0.7125,0.711111111111111,0.1722695762503224,0.14633040974479755,0.30500000000000005,complete,
candidate_0014_3a7538097b,d3_lite_plus_full_official_extension,d3_lite_all,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_text,reader_aggregated,128,113,4,0,0.9317466125206062,0.8773661214754608,0.8549753226649511,0.813626840397433,0.8563311688311688,0.8536194764987335,0.13383415608002094,0.2060989982857745,0.3075,complete,
candidate_0014_3a7538097b,d3_lite_plus_full_official_extension,d3_lite_all,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_reader_and_text,reader_aggregated,128,39,4,0,0.7093253968253969,0.6006944444444444,0.5230654761904762,0.46732954545454547,0.3333333333333333,0.7127976190476191,0.1678111882478428,0.18203418924295955,0.345,complete,
candidate_0013_936f0c9788,d3_lite_plus_full_official_extension,d3_lite_all,logistic_elasticnet,inner_balanced_accuracy,sigmoid_cv3,unseen_reader,reader_aggregated,128,55,4,0,0.7877777777777778,0.7366558441558441,0.6979166666666665,0.6722864145658263,0.7125,0.6833333333333333,0.17210031776396023,0.16068330744982776,0.3025,complete,
candidate_0013_936f0c9788,d3_lite_plus_full_official_extension,d3_lite_all,logistic_elasticnet,inner_balanced_accuracy,sigmoid_cv3,unseen_text,reader_aggregated,128,113,4,0,0.9292141449881388,0.8765032016594516,0.8681332174017933,0.8342632199492538,0.8563311688311688,0.8799352659724178,0.13470439679448706,0.2021723896485906,0.31750000000000006,complete,
candidate_0013_936f0c9788,d3_lite_plus_full_official_extension,d3_lite_all,logistic_elasticnet,inner_balanced_accuracy,sigmoid_cv3,unseen_reader_and_text,reader_aggregated,128,39,4,0,0.7316468253968255,0.6329365079365078,0.6123511904761905,0.5845734126984127,0.3333333333333333,0.8913690476190477,0.1671229569271657,0.20684096048878217,0.35000000000000003,complete,
candidate_0011_c51e744a96,d3_lite_plus_full_official_extension,d3_lite_all,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_reader,reader_aggregated,128,55,4,0,0.7877777777777778,0.7366558441558441,0.7118055555555555,0.6880785268652916,0.7125,0.711111111111111,0.17467684160312807,0.1358425826352964,0.29750000000000004,complete,
candidate_0011_c51e744a96,d3_lite_plus_full_official_extension,d3_lite_all,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_text,reader_aggregated,128,113,4,0,0.9377607454465038,0.8851985443532677,0.8379298681194967,0.7869311039633244,0.8563311688311688,0.8195285674078243,0.13359110300899715,0.19188774250107973,0.2975,complete,
candidate_0011_c51e744a96,d3_lite_plus_full_official_extension,d3_lite_all,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_reader_and_text,reader_aggregated,128,39,4,0,0.7093253968253969,0.6006944444444444,0.6361607142857143,0.6173985940530058,0.41666666666666663,0.855654761904762,0.17079795369881035,0.18009950010984455,0.3350000000000001,complete,
candidate_0009_89e1a1f5ed,d3_lite_plus_raw_gaze,d3_lite_raw_summary,extra_trees_d3,inner_balanced_accuracy,none,unseen_reader,reader_aggregated,47,55,4,0,0.8447222222222223,0.7859722222222223,0.6326388888888889,0.6068139376962906,0.5625,0.7027777777777777,0.15797142184084365,0.19262607696513617,0.3775,complete,
candidate_0009_89e1a1f5ed,d3_lite_plus_raw_gaze,d3_lite_raw_summary,extra_trees_d3,inner_balanced_accuracy,none,unseen_text,reader_aggregated,47,113,4,0,0.966242410839934,0.9117979321814549,0.8917094206103493,0.8402573307624458,0.9642857142857143,0.8191331269349845,0.1036424398950189,0.2034999423728454,0.35000000000000003,complete,
candidate_0009_89e1a1f5ed,d3_lite_plus_raw_gaze,d3_lite_raw_summary,extra_trees_d3,inner_balanced_accuracy,none,unseen_reader_and_text,reader_aggregated,47,39,4,0,0.7023809523809523,0.6360119047619047,0.6242559523809523,0.5906024531024532,0.4583333333333333,0.7901785714285714,0.16840691299275082,0.2121765477277826,0.4375,complete,
candidate_0004_3f1cbc883e,d3_lite_plus_raw_gaze,d3_lite_raw_summary,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_reader,reader_aggregated,47,55,4,0,0.8333333333333334,0.7796717171717171,0.7791666666666667,0.7471524186597718,0.825,0.7333333333333334,0.16934144280513566,0.16031401346593968,0.3175,complete,
candidate_0004_3f1cbc883e,d3_lite_plus_raw_gaze,d3_lite_raw_summary,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_text,reader_aggregated,47,113,4,0,0.8981959913151863,0.8031475681488034,0.846870376140887,0.7970230953053158,0.8875811688311688,0.8061595834506051,0.14119362197922317,0.1868429133834354,0.29250000000000004,complete,
candidate_0004_3f1cbc883e,d3_lite_plus_raw_gaze,d3_lite_raw_summary,logistic_l2,inner_balanced_accuracy,sigmoid_cv3,unseen_reader_and_text,reader_aggregated,47,39,4,0,0.7594246031746031,0.6593253968253967,0.5617559523809523,0.5219818376068377,0.3333333333333333,0.7901785714285714,0.17168524115969858,0.21379454040127185,0.3275,complete,
candidate_0010_99ae4c18ef,d3_lite_plus_raw_gaze,d3_lite_raw_summary,random_forest_d3,inner_balanced_accuracy,sigmoid_cv3,unseen_reader,reader_aggregated,47,55,4,0,0.8208333333333333,0.7535714285714286,0.7034722222222223,0.6554563492063492,0.7875,0.6194444444444444,0.16945512449248135,0.1546279767849728,0.26,complete,
